Date,Open,High,Low,Close,Adj Close,Volume
2004-06-24,6.834800,6.856000,6.795200,6.806500,6.806500,0
2004-06-25,6.808700,6.865700,6.800600,6.832800,6.832800,0
2004-06-28,6.839100,6.843600,6.783900,6.797300,6.797300,0
2004-06-29,6.794300,6.820600,6.738500,6.769900,6.769900,0
2004-06-30,6.766900,6.774800,6.687100,6.714300,6.714300,0
2004-07-01,6.715800,6.754700,6.691500,6.748200,6.748200,0
2004-07-02,6.746700,6.757800,6.702500,6.712400,6.712400,0
2004-07-05,6.727800,6.746900,6.716600,6.739900,6.739900,0
2004-07-06,6.740600,6.770800,6.728500,6.753500,6.753500,0
2004-07-07,6.750900,6.791900,6.741000,6.779700,6.779700,0
2004-07-08,6.781100,6.791800,6.739200,6.745200,6.745200,0
2004-07-09,6.748200,6.777900,6.744800,6.765400,6.765400,0
2004-07-12,6.765000,6.778300,6.715400,6.718700,6.718700,0
2004-07-13,6.717600,6.738700,6.685500,6.710600,6.710600,0
2004-07-14,6.710900,6.715900,6.629100,6.649200,6.649200,0
2004-07-15,6.648100,6.692700,6.604400,6.677100,6.677100,0
2004-07-16,6.676800,6.700100,6.622100,6.646300,6.646300,0
2004-07-19,6.652700,6.696000,6.625700,6.656900,6.656900,0
2004-07-20,6.654400,6.706300,6.635100,6.695700,6.695700,0
2004-07-21,6.696000,6.730400,6.650300,6.694600,6.694600,0
2004-07-22,6.695400,6.701000,6.655600,6.687000,6.687000,0
2004-07-23,6.687000,6.726700,6.643500,6.710200,6.710200,0
2004-07-26,6.709800,6.735500,6.698500,6.727300,6.727300,0
2004-07-27,6.727300,6.747900,6.664100,6.676300,6.676300,0
2004-07-28,6.678900,6.690100,6.641500,6.653900,6.653900,0
2004-07-29,6.655000,6.687700,6.569000,6.585500,6.585500,0
2004-07-30,6.585100,6.625500,6.574100,6.605300,6.605300,0
2004-08-02,6.603800,6.673200,6.584400,6.642800,6.642800,0
2004-08-03,6.642000,6.716400,6.626600,6.658600,6.658600,0
2004-08-04,6.676700,6.720400,6.652600,6.675300,6.675300,0
2004-08-05,6.676300,6.677600,6.620900,6.630900,6.630900,0
2004-08-06,6.629100,6.663700,6.557800,6.557800,6.557800,0
2004-08-09,6.566000,6.582700,6.539800,6.567600,6.567600,0
2004-08-10,6.567400,6.586300,6.534000,6.553000,6.553000,0
2004-08-11,6.564900,6.632700,6.522500,6.597100,6.597100,0
2004-08-12,6.597800,6.604700,6.548200,6.581500,6.581500,0
2004-08-13,6.583000,6.648100,6.552900,6.612700,6.612700,0
2004-08-16,6.674600,6.675000,6.585600,6.598700,6.598700,0
2004-08-17,6.604500,6.616500,6.552900,6.557600,6.557600,0
2004-08-18,6.557200,6.606600,6.543200,6.566400,6.566400,0
2004-08-19,6.566400,6.649300,6.560300,6.621900,6.621900,0
2004-08-20,6.620500,6.686500,6.569200,6.579600,6.579600,0
2004-08-23,6.568600,6.593800,6.559700,6.581100,6.581100,0
2004-08-24,6.580000,6.601800,6.540800,6.549700,6.549700,0
2004-08-25,6.549000,6.606100,6.527700,6.582300,6.582300,0
2004-08-26,6.581600,6.676700,6.493000,6.655700,6.655700,0
2004-08-27,6.654600,6.681700,6.536400,6.615200,6.615200,0
2004-08-30,6.594000,6.644400,6.587600,6.640700,6.640700,0
2004-08-31,6.640400,6.658900,6.566700,6.577800,6.577800,0
2004-09-01,6.576000,6.611500,6.512900,6.529300,6.529300,0
2004-09-02,6.529000,6.545000,6.501800,6.513800,6.513800,0
2004-09-03,6.513500,6.520000,6.442900,6.487300,6.487300,0
2004-09-06,6.477800,6.503300,6.461900,6.472900,6.472900,0
2004-09-07,6.471500,6.487800,6.413700,6.428300,6.428300,0
2004-09-08,6.425000,6.466200,6.417400,6.425500,6.425500,0
2004-09-09,6.426500,6.459200,6.397500,6.420100,6.420100,0
2004-09-10,6.418400,6.465700,6.396500,6.446300,6.446300,0
2004-09-13,6.432700,6.462700,6.411500,6.438400,6.438400,0
2004-09-14,6.439100,6.445600,6.388500,6.404800,6.404800,0
2004-09-15,6.405500,6.414400,6.323700,6.334600,6.334600,0
2004-09-16,6.335700,6.438100,6.333900,6.435600,6.435600,0
2004-09-17,6.435200,6.435200,6.357900,6.370400,6.370400,0
2004-09-20,6.372100,6.373400,6.313700,6.345200,6.345200,0
2004-09-21,6.341300,6.350400,6.270400,6.300100,6.300100,0
2004-09-22,6.299800,6.359200,6.279000,6.320100,6.320100,0
2004-09-23,6.320400,6.367900,6.320400,6.336500,6.336500,0
2004-09-24,6.295700,6.399100,6.276300,6.370900,6.370900,0
2004-09-27,6.389900,6.426300,6.380900,6.414500,6.414500,0
2004-09-28,6.415200,6.454400,6.384800,6.385900,6.385900,0
2004-09-29,6.386200,6.430400,6.336300,6.388500,6.388500,0
2004-09-30,6.389600,6.406700,6.335200,6.359300,6.359300,0
2004-10-01,6.358900,6.377900,6.262100,6.294100,6.294100,0
2004-10-04,6.272700,6.303400,6.258500,6.270500,6.270500,0
2004-10-05,6.270900,6.290000,6.222800,6.252300,6.252300,0
2004-10-06,6.253300,6.274300,6.214200,6.250500,6.250500,0
2004-10-07,6.249400,6.282600,6.240900,6.264000,6.264000,0
2004-10-08,6.265100,6.290900,6.241300,6.257700,6.257700,0
2004-10-11,6.279700,6.285300,6.225500,6.264700,6.264700,0
2004-10-12,6.264300,6.269300,6.209300,6.251300,6.251300,0
2004-10-13,6.250200,6.280900,6.235900,6.247900,6.247900,0
2004-10-14,6.248600,6.270100,6.209800,6.239200,6.239200,0
2004-10-15,6.238800,6.263300,6.210100,6.237300,6.237300,0
2004-10-18,6.217100,6.219500,6.152200,6.158700,6.158700,0
2004-10-19,6.158400,6.182300,6.142100,6.168800,6.168800,0
2004-10-20,6.168800,6.216200,6.150000,6.194900,6.194900,0
2004-10-21,6.205700,6.254100,6.189700,6.218500,6.218500,0
2004-10-22,6.218800,6.239500,6.164100,6.232700,6.232700,0
2004-10-25,6.261700,6.299900,6.160500,6.254500,6.254500,0
2004-10-26,6.254800,6.305400,6.233400,6.248000,6.248000,0
2004-10-27,6.247700,6.260800,6.188100,6.194000,6.194000,0
2004-10-28,null,null,null,null,null,null
2004-10-29,6.195700,6.249600,6.191900,6.207900,6.207900,0
2004-11-01,6.218100,6.223700,6.178700,6.200900,6.200900,0
2004-11-02,6.203000,6.233600,6.189800,6.192900,6.192900,0
2004-11-03,6.192200,6.240100,6.185500,6.216500,6.216500,0
2004-11-04,6.217100,6.223200,6.135100,6.138000,6.138000,0
2004-11-05,6.171100,6.178400,6.100000,6.160500,6.160500,0
2004-11-08,6.155500,6.287500,6.094200,6.125000,6.125000,0
2004-11-09,6.125300,6.163300,6.107400,6.140500,6.140500,0
2004-11-10,6.139800,6.142500,6.076800,6.111200,6.111200,0
2004-11-11,6.114500,6.129700,6.081600,6.123400,6.123400,0
2004-11-12,6.124100,6.147000,6.089900,6.099200,6.099200,0
2004-11-15,6.098600,6.120100,6.021000,6.022000,6.022000,0
2004-11-16,6.020400,6.137000,6.016800,6.077600,6.077600,0
2004-11-17,6.075000,6.089500,6.033200,6.073600,6.073600,0
2004-11-18,6.073900,6.088300,6.012100,6.045400,6.045400,0
2004-11-19,6.044100,6.074500,5.986600,6.046100,6.046100,0
2004-11-22,6.038000,6.064700,5.978500,5.989900,5.989900,0
2004-11-23,5.990500,6.026300,5.957000,5.995300,5.995300,0
2004-11-24,5.995100,6.021900,5.982400,5.987800,5.987800,0
2004-11-25,5.988100,6.049100,5.972300,6.015200,6.015200,0
2004-11-26,6.075500,6.109500,5.995000,6.043000,6.043000,0
2004-11-29,6.038600,6.040800,5.984600,5.989100,5.989100,0
2004-11-30,5.989100,6.047100,5.972000,6.015800,6.015800,0
2004-12-01,6.014200,6.077100,5.995800,6.068300,6.068300,0
2004-12-02,6.071100,6.075600,6.012100,6.014000,6.014000,0
2004-12-03,6.014400,6.054600,6.005900,6.019900,6.019900,0
2004-12-06,6.043600,6.074800,6.013300,6.019500,6.019500,0
2004-12-07,6.022000,6.061200,6.021400,6.035900,6.035900,0
2004-12-08,6.036200,6.113000,5.990600,6.104800,6.104800,0
2004-12-09,6.102900,6.108900,5.996400,6.043600,6.043600,0
2004-12-10,6.038600,6.115600,6.002700,6.082300,6.082300,0
2004-12-13,6.073700,6.104600,6.041600,6.049300,6.049300,0
2004-12-14,6.049900,6.071900,6.022000,6.045000,6.045000,0
2004-12-15,6.046500,6.046500,5.963600,5.965200,5.965200,0
2004-12-16,5.965800,6.073100,5.957200,6.049800,6.049800,0
2004-12-17,6.049500,6.086800,6.015800,6.033800,6.033800,0
2004-12-20,5.990800,5.990800,5.934300,5.959100,5.959100,0
2004-12-21,5.958800,5.980700,5.859700,5.912400,5.912400,0
2004-12-22,5.913300,5.915800,5.803200,5.861800,5.861800,0
2004-12-23,5.861500,5.863000,5.766000,5.797200,5.797200,0
2004-12-24,5.795700,5.805800,5.760500,5.760700,5.760700,0
2004-12-27,5.776000,5.801900,5.728000,5.751600,5.751600,0
2004-12-28,5.749200,5.776200,5.733100,5.763300,5.763300,0
2004-12-29,5.757000,5.779200,5.710400,5.727300,5.727300,0
2004-12-30,5.724600,5.764500,5.720800,5.749800,5.749800,0
2004-12-31,5.749200,5.792200,5.729500,5.750400,5.750400,0
2005-01-03,5.758200,5.783800,5.714400,5.748300,5.748300,0
2005-01-04,5.748000,5.840400,5.743800,5.820700,5.820700,0
2005-01-05,5.823700,5.863100,5.805300,5.826500,5.826500,0
2005-01-06,5.828000,5.862500,5.814400,5.833400,5.833400,0
2005-01-07,5.834300,5.866800,5.787000,5.852400,5.852400,0
2005-01-10,5.850200,5.864900,5.795700,5.811700,5.811700,0
2005-01-11,5.813000,5.828400,5.761300,5.790400,5.790400,0
2005-01-12,5.787900,5.812400,5.773900,5.799700,5.799700,0
2005-01-13,5.799700,5.828300,5.760300,5.764300,5.764300,0
2005-01-14,5.763100,5.831800,5.739800,5.800000,5.800000,0
2005-01-17,5.804400,5.822800,5.714800,5.767500,5.767500,0
2005-01-18,5.765300,5.873200,5.722800,5.846900,5.846900,0
2005-01-19,5.847800,5.876100,5.841500,5.851400,5.851400,0
2005-01-20,5.850800,5.946900,5.850800,5.907300,5.907300,0
2005-01-21,5.907000,5.926700,5.835600,5.860900,5.860900,0
2005-01-24,5.865200,5.872800,5.831500,5.842600,5.842600,0
2005-01-25,5.842300,5.862200,5.818700,5.837400,5.837400,0
2005-01-26,5.837100,5.878000,5.831600,5.845500,5.845500,0
2005-01-27,5.847000,5.876900,5.830600,5.865900,5.865900,0
2005-01-28,5.868400,5.885200,5.820700,5.859000,5.859000,0
2005-01-31,5.853800,5.887600,5.821200,5.852000,5.852000,0
2005-02-01,5.853200,5.860100,5.823900,5.853200,5.853200,0
2005-02-02,5.853800,5.862800,5.799600,5.813000,5.813000,0
2005-02-03,5.815800,5.826900,5.739400,5.765700,5.765700,0
2005-02-04,5.766700,5.823000,5.739000,5.791300,5.791300,0
2005-02-07,5.747500,5.795700,5.740000,5.752300,5.752300,0
2005-02-08,5.753900,5.817800,5.717000,5.795200,5.795200,0
2005-02-09,5.794600,5.849700,5.787300,5.810000,5.810000,0
2005-02-10,5.808100,5.850000,5.783900,5.824600,5.824600,0
2005-02-11,5.824900,5.859100,5.787400,5.810100,5.810100,0
2005-02-14,5.834200,5.844300,5.801000,5.840200,5.840200,0
2005-02-15,5.836100,5.842000,5.756700,5.789200,5.789200,0
2005-02-16,5.787600,5.825100,5.715900,5.750900,5.750900,0
2005-02-17,5.752700,5.827100,5.723600,5.823100,5.823100,0
2005-02-18,5.824300,5.836000,5.728800,5.770900,5.770900,0
2005-02-21,5.821800,5.836400,5.752700,5.784300,5.784300,0
2005-02-22,5.783400,5.798100,5.684600,5.696700,5.696700,0
2005-02-23,5.694900,5.731700,5.656500,5.669600,5.669600,0
2005-02-24,5.666900,5.709600,5.646300,5.702400,5.702400,0
2005-02-25,5.702100,5.743100,5.635500,5.670600,5.670600,0
2005-02-28,5.740900,5.752800,5.608100,5.644100,5.644100,0
2005-03-01,5.643500,5.715100,5.620600,5.687400,5.687400,0
2005-03-02,5.688600,5.743200,5.610300,5.714100,5.714100,0
2005-03-03,5.714700,5.735600,5.652100,5.708000,5.708000,0
2005-03-04,5.709500,5.734100,5.646900,5.652700,5.652700,0
2005-03-07,null,null,null,null,null,null
2005-03-08,5.628700,5.666600,5.605500,5.614300,5.614300,0
2005-03-09,5.614900,5.633000,5.587100,5.595300,5.595300,0
2005-03-10,5.594100,5.714800,5.592100,5.627900,5.627900,0
2005-03-11,5.624700,5.693800,5.614500,5.667600,5.667600,0
2005-03-14,5.683600,5.760000,5.646700,5.701900,5.701900,0
2005-03-15,5.703100,5.824100,5.698400,5.822400,5.822400,0
2005-03-16,5.822100,5.883500,5.811900,5.849800,5.849800,0
2005-03-17,5.850400,5.957600,5.836400,5.883400,5.883400,0
2005-03-18,5.882800,5.882800,5.788000,5.829600,5.829600,0
2005-03-21,5.814400,5.948900,5.793800,5.842900,5.842900,0
2005-03-22,5.844700,5.924800,5.810400,5.844900,5.844900,0
2005-03-23,5.844600,5.976700,5.744100,5.904200,5.904200,0
2005-03-24,5.905200,5.956000,5.898200,5.911900,5.911900,0
2005-03-25,5.922400,5.949000,5.919000,5.941000,5.941000,0
2005-03-28,5.969800,6.057500,5.934900,6.045500,6.045500,0
2005-03-29,6.045100,6.056200,5.977900,6.007800,6.007800,0
2005-03-30,6.007800,6.048400,5.903500,5.944100,5.944100,0
2005-03-31,5.943200,6.032500,5.893000,6.031200,6.031200,0
2005-04-01,6.030300,6.032200,5.895800,5.979400,5.979400,0
2005-04-04,5.947000,6.075300,5.908100,5.989700,5.989700,0
2005-04-05,5.990000,6.041900,5.961100,6.036900,6.036900,0
2005-04-06,6.037500,6.047800,5.978000,5.990100,5.990100,0
2005-04-07,5.989800,6.047600,5.938600,5.940900,5.940900,0
2005-04-08,5.942200,6.018700,5.940600,5.978500,5.978500,0
2005-04-11,5.998800,6.018100,5.925100,5.961300,5.961300,0
2005-04-12,5.964700,6.003600,5.925200,5.994100,5.994100,0
2005-04-13,5.995600,6.012700,5.941400,5.979000,5.979000,0
2005-04-14,5.978400,6.052600,5.945900,6.038400,6.038400,0
2005-04-15,6.038800,6.083400,5.990100,6.064500,6.064500,0
2005-04-18,6.065500,6.137400,6.026400,6.113600,6.113600,0
2005-04-19,6.113900,6.180700,6.101400,6.131100,6.131100,0
2005-04-20,6.131400,6.132400,6.082300,6.102100,6.102100,0
2005-04-21,6.101400,6.128700,6.061000,6.120600,6.120600,0
2005-04-22,6.122200,6.159300,6.089900,6.110400,6.110400,0
2005-04-25,6.113300,6.202900,6.091600,6.158100,6.158100,0
2005-04-26,6.158500,6.191900,6.141300,6.144200,6.144200,0
2005-04-27,6.144900,6.295000,6.138400,6.241100,6.241100,0
2005-04-28,6.240800,6.347900,6.226300,6.340100,6.340100,0
2005-04-29,6.338400,6.355800,6.262100,6.348900,6.348900,0
2005-05-02,6.339900,6.341500,6.233300,6.256300,6.256300,0
2005-05-03,6.254600,6.290400,6.165500,6.231100,6.231100,0
2005-05-04,6.230800,6.263000,6.130600,6.142100,6.142100,0
2005-05-05,6.143100,6.190400,6.027900,6.088300,6.088300,0
2005-05-06,6.088300,6.141800,6.007600,6.022800,6.022800,0
2005-05-09,6.077500,6.081700,6.027200,6.075300,6.075300,0
2005-05-10,6.070400,6.124600,6.023600,6.120800,6.120800,0
2005-05-11,6.120500,6.146600,5.966300,6.059400,6.059400,0
2005-05-12,6.058400,6.113800,6.025900,6.085900,6.085900,0
2005-05-13,6.082600,6.163900,6.063000,6.128500,6.128500,0
2005-05-16,6.118200,6.167200,6.094900,6.103100,6.103100,0
2005-05-17,6.102100,6.144100,6.086700,6.123100,6.123100,0
2005-05-18,6.124100,6.132800,6.037300,6.054500,6.054500,0
2005-05-19,6.065200,6.074400,5.994600,6.000900,6.000900,0
2005-05-20,6.002200,6.089200,5.544400,6.040700,6.040700,0
2005-05-23,6.077500,6.136300,5.946200,6.096600,6.096600,0
2005-05-24,6.096900,6.104200,6.021300,6.027700,6.027700,0
2005-05-25,6.028000,6.083400,6.022900,6.053600,6.053600,0
2005-05-26,6.053200,6.088200,6.026800,6.027500,6.027500,0
2005-05-27,6.027100,6.082100,5.985200,5.996100,5.996100,0
2005-05-30,5.860900,6.070500,5.850300,6.025400,6.025400,0
2005-05-31,6.025700,6.155200,5.987700,6.151400,6.151400,0
2005-06-01,6.152400,6.231000,6.086600,6.115500,6.115500,0
2005-06-02,6.116800,6.156600,6.060600,6.089900,6.089900,0
2005-06-03,6.090300,6.109900,6.056300,6.084800,6.084800,0
2005-06-06,6.078900,6.091300,6.030400,6.041000,6.041000,0
2005-06-07,6.037000,6.087800,6.011400,6.057700,6.057700,0
2005-06-08,6.056400,6.082100,5.986300,5.989600,5.989600,0
2005-06-09,6.001500,6.055300,5.993300,6.014400,6.014400,0
2005-06-10,6.013900,6.020100,5.989100,6.020000,6.020000,0
2005-06-13,5.997500,6.059300,5.995800,6.041600,6.041600,0
2005-06-14,6.040400,6.048900,6.018200,6.047700,6.047700,0
2005-06-15,6.047300,6.100100,6.029400,6.073000,6.073000,0
2005-06-16,6.073400,6.104700,6.063300,6.079100,6.079100,0
2005-06-17,6.080100,6.104100,6.051400,6.063300,6.063300,0
2005-06-20,6.079000,6.112700,6.070100,6.073500,6.073500,0
2005-06-21,6.072800,6.105300,6.070000,6.086200,6.086200,0
2005-06-22,6.085700,6.091800,6.036300,6.048100,6.048100,0
2005-06-23,6.047700,6.056500,6.017400,6.045200,6.045200,0
2005-06-24,6.043700,6.087300,6.037500,6.051100,6.051100,0
2005-06-27,6.047400,6.104300,6.034400,6.098900,6.098900,0
